missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.3953589498996734,0.5876884460449219,0.5001526474952698,0.5367233753204346,0.5584274530410767,0.3036563992500305,True
True,0.2709495425224304,0.6527405977249146,0.2972151637077331,0.6466656923294067,0.6066213846206665,0.3074871003627777,True
False,0.2709495425224304,0.6527405977249146,0.2972151637077331,0.6466656923294067,0.6066213846206665,0.3074871003627777,True
False,0.2619971036911011,0.6627358198165894,0.2678988575935364,0.6528022289276123,0.6063503623008728,0.308375597000122,True
False,0.2280050367116928,0.6850321292877197,0.2496911585330963,0.6622018218040466,0.5992988348007202,0.3083787262439728,True
False,0.2435961961746215,0.7447363138198853,0.2905389666557312,0.7157854437828064,0.5650246143341064,0.3003444671630859,True
False,0.2482675909996032,0.7420252561569214,0.2873682975769043,0.7194720506668091,0.5683445930480957,0.2875519692897796,True
False,0.2481466382741928,0.7407095432281494,0.2726030647754669,0.7210404872894287,0.5783992409706116,0.270977109670639,True
False,0.2432718724012375,0.7389796376228333,0.2566992342472076,0.7220188975334167,0.585573136806488,0.2489207088947296,True
False,0.2343557775020599,0.7390484809875488,0.2425166517496109,0.7277661561965942,0.5899893641471863,0.2288579046726226,True
False,0.1984440684318542,0.7338547706604004,0.3334658443927765,0.5937176942825317,0.5900470614433289,0.2201997637748718,True
False,0.179235354065895,0.6882535815238953,0.3789935410022735,0.4980655014514923,0.586653470993042,0.2162084877490997,True
False,0.1733340770006179,0.6791809797286987,0.3777346014976501,0.5025396943092346,0.5847252011299133,0.216596245765686,True
False,0.1905654221773147,0.6592472791671753,0.3924482464790344,0.5249916315078735,0.5807863473892212,0.2129479199647903,True
True,0.3680166602134704,0.5597012639045715,0.6701708436012268,0.6035203337669373,0.5559550523757935,0.2239669114351272,True
True,0.3680166602134704,0.5597012639045715,0.6701708436012268,0.6035203337669373,0.5559550523757935,0.2239669114351272,True
False,0.3680166602134704,0.5597012639045715,0.6701708436012268,0.6035203337669373,0.5559550523757935,0.2239669114351272,True
False,0.5448554158210754,0.6237077713012695,0.6967523694038391,0.6336163282394409,0.5515570044517517,0.2236768901348114,True
False,0.7293649315834045,0.6038379669189453,0.6923912763595581,0.6088205575942993,0.5415259003639221,0.2240184098482132,True
False,0.7508622407913208,0.5952795743942261,0.7070462703704834,0.6089422106742859,0.5305730104446411,0.224626138806343,True
False,0.756189227104187,0.6003494262695312,0.7403314113616943,0.6087865233421326,0.5200231075286865,0.224918246269226,True
False,0.7600435614585876,0.596507728099823,0.7319177985191345,0.5995197892189026,0.5073171257972717,0.2239487916231155,True
False,0.8030242323875427,0.6404045820236206,0.7269091010093689,0.6190178990364075,0.4946546554565429,0.219954177737236,True
False,0.7898753881454468,0.6426278352737427,0.7015388011932373,0.622850239276886,0.4855962991714477,0.2141985893249511,True
False,0.7770909070968628,0.6442657113075256,0.762107789516449,0.6305466294288635,0.4790502488613128,0.2087469398975372,True
False,0.7534471750259399,0.634989857673645,0.7403808832168579,0.6296270489692688,0.4777476489543915,0.2013545334339141,True
False,0.685791552066803,0.6299706697463989,0.6743332147598267,0.6289776563644409,0.4812305271625519,0.1933795809745788,True
False,0.6641905903816223,0.640091598033905,0.6542057991027832,0.6358208060264587,0.4828372299671173,0.1797111332416534,True
False,0.6073745489120483,0.6345210075378418,0.5966139435768127,0.6293028593063354,0.4858209192752838,0.172106072306633,True
False,0.5323734879493713,0.6231653690338135,0.535784125328064,0.6229766011238098,0.4869856834411621,0.1639295220375061,True
False,0.5474205613136292,0.6021085977554321,0.5542412400245667,0.597463071346283,0.4988508522510528,0.1576268970966339,True
False,0.4642553329467773,0.5582393407821655,0.4828018248081207,0.5600035786628723,0.508518397808075,0.1599767655134201,True
False,0.5499192476272583,0.5755713582038879,0.562608003616333,0.5745485424995422,0.5184036493301392,0.1547201871871948,True
False,0.4371064901351928,0.5828073620796204,0.5056215524673462,0.5776554346084595,0.5236817002296448,0.1539719104766845,True
False,0.3362035751342773,0.6344375610351562,0.3314088881015777,0.632728099822998,0.52739417552948,0.1560324877500534,True
False,0.3047034442424774,0.6877780556678772,0.3383568227291107,0.6606698632240295,0.5309768319129944,0.162067025899887,True
False,0.2905906438827514,0.7082375288009644,0.3029432296752929,0.6845294237136841,0.5379362106323242,0.1669982373714447,True
False,0.290733277797699,0.7048014402389526,0.3406074643135071,0.6593666672706604,0.5382091403007507,0.1903681308031082,True
False,0.34213587641716,0.6667072176933289,0.3830237090587616,0.6280081868171692,0.5424928069114685,0.2002689242362976,True
False,0.2871282994747162,0.6987279653549194,0.3269873559474945,0.6808170080184937,0.5481200218200684,0.2143886685371399,True
False,0.263402909040451,0.728500247001648,0.5498480200767517,0.6364529728889465,0.548961341381073,0.2391051948070526,True
False,0.2340920269489288,0.7222357988357544,0.2600587010383606,0.7247718572616577,0.5214142203330994,0.2830981016159057,True
False,0.237416997551918,0.7215330600738525,0.2602682411670685,0.7226868271827698,0.5214126706123352,0.2816137671470642,True
False,0.227812722325325,0.7224698662757874,0.2607730031013489,0.7303856015205383,0.5234584808349609,0.2765222191810608,True
False,0.2113342583179474,0.7224642634391785,0.260200947523117,0.7327433824539185,0.5246596336364746,0.2731470465660095,True
False,0.2061318010091781,0.7229233384132385,0.2588253319263458,0.7343413829803467,0.5265515446662903,0.2720089852809906,True
False,0.2084974348545074,0.7318986058235168,0.2585864663124084,0.7394689917564392,0.5276395678520203,0.268573522567749,True
False,0.2129265964031219,0.7372699975967407,0.2568776607513428,0.7392969131469727,0.5337245464324951,0.2655962109565735,True
False,0.2262720167636871,0.7464528679847717,0.253688097000122,0.7387436628341675,0.5400898456573486,0.2622300684452057,True
False,0.2342863231897354,0.7700929045677185,0.2482926994562149,0.7381591200828552,0.5458734631538391,0.2592979371547699,True
False,0.2487572282552719,0.779857337474823,0.2495569884777069,0.7381130456924438,0.5532873272895813,0.2563543915748596,True
False,0.2531903982162475,0.7836722135543823,0.2507436871528625,0.7394289970397949,0.5575713515281677,0.2500733733177185,True
False,0.2540410161018371,0.7848095893859863,0.252750962972641,0.7390618324279785,0.5600209832191467,0.2386108338832855,True
False,0.2492778301239013,0.788856029510498,0.2529398500919342,0.7168437242507935,0.5590437054634094,0.2222025692462921,True
False,0.2473189979791641,0.7873744964599609,0.2530544698238373,0.7229517698287964,0.5552777051925659,0.2139008790254593,True
False,0.2460622638463974,0.7841848731040955,0.2855733931064605,0.7243329286575317,0.5523846745491028,0.2115078419446945,True
False,0.2458948791027069,0.7894212007522583,0.3513150215148926,0.6980292797088623,0.5438891649246216,0.202109694480896,True
False,0.2455594092607498,0.7859061360359192,0.3961662650108337,0.6971562504768372,0.5295328497886658,0.197851300239563,True
False,0.2543294727802276,0.7580939531326294,0.5472249984741211,0.5965339541435242,0.5200570821762085,0.191927820444107,True
False,0.4069798290729522,0.614756166934967,0.6164090037345886,0.6357913017272949,0.5115187168121338,0.1858913153409958,True
False,0.3605085909366607,0.685530960559845,0.6979653835296631,0.576901376247406,0.5052560567855835,0.1896847933530807,True
False,0.6268208026885986,0.5608558654785156,0.6801061034202576,0.5405584573745728,0.5014365315437317,0.1872147768735885,True
False,0.730489194393158,0.5172286033630371,0.6808578968048096,0.5397236347198486,0.5007575750350952,0.1888834089040756,True
False,0.7050123810768127,0.5887660980224609,0.6961213946342468,0.5756481289863586,0.4998434484004974,0.1885233223438263,True
False,0.7214107513427734,0.5958714485168457,0.6956120729446411,0.5815712809562683,0.4988434910774231,0.1842315346002578,True
False,0.7101340293884277,0.5660887956619263,0.6862989068031311,0.5643981695175171,0.4989123940467834,0.1836220920085907,True
False,0.7801794409751892,0.588149905204773,0.725134551525116,0.5756364464759827,0.4955986142158508,0.1849430054426193,True
False,0.8334540128707886,0.5939888954162598,0.7304211258888245,0.5788748860359192,0.4944105446338653,0.1859483122825622,True
False,0.7837262749671936,0.646112859249115,0.7755993008613586,0.6440138220787048,0.4945837259292602,0.1866009086370468,True
False,0.7534387111663818,0.6602174043655396,0.7347164154052734,0.658818781375885,0.4946338832378387,0.1868226379156112,True
False,0.7259207367897034,0.6593308448791504,0.71753990650177,0.6559563875198364,0.4954338669776916,0.186834454536438,True
False,0.7062618136405945,0.6013932228088379,0.6878332495689392,0.6062648892402649,0.5039347410202026,0.1803709417581558,True
False,0.6603298187255859,0.6120471358299255,0.651892900466919,0.6086333394050598,0.5097066760063171,0.1804653406143188,True
False,0.6515793800354004,0.6270187497138977,0.6400601267814636,0.6210066676139832,0.5131608843803406,0.2018411010503769,True
False,0.6524714827537537,0.6349233388900757,0.6450740694999695,0.6248593330383301,0.5278123617172241,0.2002404928207397,True
False,0.6471436023712158,0.6333680152893066,0.618916392326355,0.6146727204322815,0.5424714088439941,0.1975678205490112,True
False,0.595730185508728,0.5472649335861206,0.5599762797355652,0.5424699783325195,0.5432588458061218,0.1950698345899582,True
False,0.587586522102356,0.5029334425926208,0.5435117483139038,0.4993283748626709,0.5508067607879639,0.1882344931364059,True
False,0.5821143984794617,0.4855656921863556,0.5631598234176636,0.4936310946941376,0.5468786358833313,0.1988545805215835,True
False,0.5857592225074768,0.5280028581619263,0.5664913058280945,0.5308905243873596,0.5513730645179749,0.198719248175621,True
False,0.5594042539596558,0.5149844884872437,0.5198771357536316,0.5258693099021912,0.5470629334449768,0.2067634910345077,True
False,0.5135949850082397,0.6134161949157715,0.5398048758506775,0.6130706667900085,0.5574155449867249,0.2444517016410827,True
False,0.440521240234375,0.6245430707931519,0.5380886197090149,0.5979607105255127,0.59212327003479,0.2325495481491089,True
False,0.3977920413017273,0.6197865009307861,0.5267391800880432,0.490687608718872,0.5989411473274231,0.2405851632356643,True
False,0.3973201811313629,0.5437831282615662,0.5299454927444458,0.5046359896659851,0.6061680316925049,0.2567493319511413,True
False,0.4455768764019012,0.4951041638851166,0.5065401792526245,0.5134797096252441,0.6059423685073853,0.2669134736061096,True
False,0.4520030617713928,0.4803057610988617,0.5122773051261902,0.5223694443702698,0.6150768399238586,0.2879585325717926,True
False,0.4448381066322326,0.4902734756469726,0.5102846026420593,0.52748042345047,0.6157306432723999,0.3102505207061767,True
False,0.2735629677772522,0.6973514556884766,0.3118317127227783,0.6723579168319702,0.4897806942462921,0.361117959022522,False
False,0.2746066451072693,0.6977346539497375,0.3126190304756164,0.676062822341919,0.4941058456897735,0.3621732890605926,False
False,0.2745876610279083,0.6962081789970398,0.2958395779132843,0.6765652298927307,0.5040608048439026,0.3624485433101654,False
False,0.2729219794273376,0.6946489214897156,0.2819376587867737,0.673724353313446,0.5135810971260071,0.363400399684906,False
False,0.2721991240978241,0.6875853538513184,0.273187518119812,0.6669514775276184,0.519049346446991,0.3679952025413513,False
False,0.2685831189155578,0.6791112422943115,0.2714034914970398,0.6661161780357361,0.5241474509239197,0.3712672591209411,False
False,0.2621857821941376,0.6499662399291992,0.2665738463401794,0.6551510095596313,0.5289328098297119,0.3704928159713745,False
False,0.2554572522640228,0.6186090707778931,0.2738228142261505,0.6430155038833618,0.5308438539505005,0.3658457398414612,False
False,0.2658804059028625,0.6100317239761353,0.2858523428440094,0.6253679990768433,0.5312459468841553,0.35622638463974,False
False,0.2948092520236969,0.5965623259544373,0.3496826887130737,0.618301272392273,0.5292332172393799,0.3521516323089599,False
False,0.3613489866256714,0.5958159565925598,0.3786625862121582,0.5916096568107605,0.5272035598754883,0.346129834651947,False
False,0.3807011842727661,0.6016490459442139,0.3907535076141357,0.5870392918586731,0.5242290496826172,0.3391438722610473,False
False,0.5192657113075256,0.6041587591171265,0.556208610534668,0.6057148575782776,0.5198351144790649,0.3328707218170166,False
True,0.4699368178844452,0.3704357147216797,0.4801733791828155,0.3873371481895447,0.5753355622291565,0.5753071904182434,False
True,0.4699368178844452,0.3704357147216797,0.4801733791828155,0.3873371481895447,0.5753355622291565,0.5753071904182434,False
False,0.4699368178844452,0.3704357147216797,0.4801733791828155,0.3873371481895447,0.5753355622291565,0.5753071904182434,False
False,0.462432861328125,0.5143921375274658,0.4707099497318268,0.5095471143722534,0.5816309452056885,0.6000800132751465,False
True,0.6801883578300476,0.6240170001983643,0.6724755764007568,0.6244048476219177,0.4686406552791595,0.3181183338165283,False
False,0.6801883578300476,0.6240170001983643,0.6724755764007568,0.6244048476219177,0.4686406552791595,0.3181183338165283,False
False,0.6798874139785767,0.6278055310249329,0.6722743511199951,0.6281524896621704,0.4726658165454864,0.3178570568561554,False
False,0.6623982787132263,0.6308887600898743,0.6560807228088379,0.6315020322799683,0.4747151136398315,0.3178494274616241,False
False,0.6303631663322449,0.6335349678993225,0.6272111535072327,0.6309891939163208,0.4775048196315765,0.3123761415481567,False
False,0.5996588468551636,0.6381783485412598,0.5933164954185486,0.6323467493057251,0.4852305054664612,0.308951586484909,False
False,0.5340481996536255,0.6013413071632385,0.5384126305580139,0.5917324423789978,0.4933466613292694,0.3014472424983978,False
False,0.5394613742828369,0.6275796294212341,0.5304025411605835,0.6219466924667358,0.4989892542362213,0.3031445443630218,False
False,0.5339595079421997,0.6555647850036621,0.5353171825408936,0.6436444520950317,0.5066400170326233,0.3046636879444122,False
False,0.4724354445934295,0.5674344301223755,0.4791862964630127,0.5684676766395569,0.5027599334716797,0.3280147910118103,False
False,0.46879643201828,0.5542576909065247,0.4650704860687256,0.5450888872146606,0.5056783556938171,0.3393471837043762,False
False,0.386637806892395,0.5828446745872498,0.3960927128791809,0.5752114653587341,0.5181560516357422,0.3416819870471954,False
False,0.3715656995773315,0.5929564237594604,0.387668639421463,0.5738978981971741,0.5294308662414551,0.3394772708415985,False
False,0.3555354475975036,0.5966121554374695,0.3990026414394378,0.5615358352661133,0.5384698510169983,0.3360900580883026,False
